ページ番号,使用するコマ割りテンプレ,漫画作成のプロンプト,コマ別テキストJSON,outfit_id
37,テンプレ7,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ7: 3コマ: 上段左右2コマ + 下段1コマ。読み順は上段右、上段左、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ037・第4章
1コマ目: 第4章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］為替、金利、景気後退、規制など、AI以外の要因でも株価が動くと確認する。
2コマ目: リョウが自然な表情で話す。セリフ: リョウの吹き出しに「AIが順調でも、金利や為替で株価は揺れます。」
3コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「テーマ以外の風も受けるんですね。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""為替、金利、景気後退、規制など、AI以外の要因でも株価が動くと確認する。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""リョウ"", ""text"": ""AIが順調でも、金利や為替で株価は揺れます。""}, {""panel_id"": 3, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""テーマ以外の風も受けるんですね。""}]",team_cafe
38,テンプレ4,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ4: 2コマ: 上段大、下段小。読み順は上段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ038・第4章
1コマ目: 第4章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］章末で、買う前に割合、買い方、売る条件を紙に書くことを決める。
1コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「買う前に、割合と売る条件をメモします。」
2コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「その一枚が、未来の自分を助けます。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""章末で、買う前に割合、買い方、売る条件を紙に書くことを決める。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""買う前に、割合と売る条件をメモします。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""その一枚が、未来の自分を助けます。""}]",team_cafe
39,テンプレ1,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ1: 1コマ: ページ全体を使った大ゴマ
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ039・第4章
1コマ目: 第4章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］ミナミは、AI株を資産全体の一部にとどめ、定期的に見直すルールを作る。
1コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「私は資産全体の5%から始めます。」
1コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「小さく始めるのは、弱さではなく設計です。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""ミナミは、AI株を資産全体の一部にとどめ、定期的に見直すルールを作る。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""私は資産全体の5%から始めます。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""小さく始めるのは、弱さではなく設計です。""}]",team_cafe
40,テンプレ5,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ5: 3コマ: 上・中・下の3段構成。読み順は上段、中段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ040・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］第5章では、買った後に何を見るかを整理する。
2コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「買ったら終わりではありません。見続ける数字を決めます。」
3コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「毎日株価を見るだけではダメなんですね。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""第5章では、買った後に何を見るかを整理する。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""買ったら終わりではありません。見続ける数字を決めます。""}, {""panel_id"": 3, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""毎日株価を見るだけではダメなんですね。""}]",team_cafe
41,テンプレ6,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ6: 3コマ: 上段1コマ + 下段左右2コマ。読み順は上段、下段右、下段左
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ041・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］四半期決算で、売上成長、利益率、ガイダンス、設備投資、キャッシュを確認する。
2コマ目: リョウが自然な表情で話す。セリフ: リョウの吹き出しに「決算では、伸びた数字と悪化した数字をセットで見ます。」
3コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「良い点だけ拾わないようにします。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""四半期決算で、売上成長、利益率、ガイダンス、設備投資、キャッシュを確認する。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""リョウ"", ""text"": ""決算では、伸びた数字と悪化した数字をセットで見ます。""}, {""panel_id"": 3, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""良い点だけ拾わないようにします。""}]",team_cafe
42,テンプレ7,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ7: 3コマ: 上段左右2コマ + 下段1コマ。読み順は上段右、上段左、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ042・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］投資ストーリーが崩れた場合、株価が戻るまで祈るのではなく仮説を見直す。
2コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「ストーリーが崩れたら、祈るより先に仮説を直します。」
3コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「持ち続ける理由を更新するんですね。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""投資ストーリーが崩れた場合、株価が戻るまで祈るのではなく仮説を見直す。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""ストーリーが崩れたら、祈るより先に仮説を直します。""}, {""panel_id"": 3, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""持ち続ける理由を更新するんですね。""}]",team_cafe
43,テンプレ5,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ5: 3コマ: 上・中・下の3段構成。読み順は上段、中段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ043・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］値上がりしたときこそ、利益確定やリバランスのルールを確認する。
2コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「上がったらもっと欲しくなりそうです。」
3コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「だから上がった時のルールも先に作ります。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""値上がりしたときこそ、利益確定やリバランスのルールを確認する。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""上がったらもっと欲しくなりそうです。""}, {""panel_id"": 3, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""だから上がった時のルールも先に作ります。""}]",team_cafe
44,テンプレ2,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ2: 2コマ: 上下に均等2分割。読み順は上段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ044・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］SNSで強い意見を見るほど、最初に書いた投資メモに戻る。
1コマ目: リョウが自然な表情で話す。セリフ: リョウの吹き出しに「市場が騒がしい日は、自分のメモを読み返しましょう。」
2コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「他人の熱より、自分のルールですね。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""SNSで強い意見を見るほど、最初に書いた投資メモに戻る。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""リョウ"", ""text"": ""市場が騒がしい日は、自分のメモを読み返しましょう。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""他人の熱より、自分のルールですね。""}]",team_cafe
45,テンプレ3,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ3: 2コマ: 上段小、下段大。読み順は上段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ045・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］詐欺的なAI投資話や、元本保証をうたう勧誘には近づかない。
1コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「元本保証の高リターン話は、投資ではなく危険信号です。」
2コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「AIという言葉で油断しないようにします。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""詐欺的なAI投資話や、元本保証をうたう勧誘には近づかない。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""元本保証の高リターン話は、投資ではなく危険信号です。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""AIという言葉で油断しないようにします。""}]",team_cafe
46,テンプレ4,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ4: 2コマ: 上段大、下段小。読み順は上段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ046・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］章末で、投資後のチェックリストを作り、見る日をカレンダーに入れる。
1コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「決算日と見直し日を予定に入れます。」
2コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「続けられる仕組みにするのが大切です。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""章末で、投資後のチェックリストを作り、見る日をカレンダーに入れる。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""決算日と見直し日を予定に入れます。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""続けられる仕組みにするのが大切です。""}]",team_cafe
47,テンプレ1,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ1: 1コマ: ページ全体を使った大ゴマ
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ047・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］ミナミは、株価ではなく自分の判断プロセスを育てることに価値を感じ始める。
1コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「勝ち負けだけでなく、判断を育てる投資にしたいです。」
1コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「その姿勢が長く残ります。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""ミナミは、株価ではなく自分の判断プロセスを育てることに価値を感じ始める。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""勝ち負けだけでなく、判断を育てる投資にしたいです。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""その姿勢が長く残ります。""}]",team_cafe
48,テンプレ2,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ2: 2コマ: 上下に均等2分割。読み順は上段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ048・第5章
1コマ目: 第5章の場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］3人は、AI株投資の判断を一枚のルール表にまとめる。買う理由、買わない理由、見直す日が並ぶ。
1コマ目: リョウが自然な表情で話す。セリフ: リョウの吹き出しに「最後は、情報ではなく行動ルールに落とします。」
2コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「これなら次のニュースにも振り回されません。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""3人は、AI株投資の判断を一枚のルール表にまとめる。買う理由、買わない理由、見直す日が並ぶ。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""リョウ"", ""text"": ""最後は、情報ではなく行動ルールに落とします。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""これなら次のニュースにも振り回されません。""}]",team_cafe
49,テンプレ3,"◆【注意】【】で囲まれた単語は感情や状況の指示であり、画像内に文字として描画しないでください
◆【絶対最優先】必ずフルカラーにしてください
◆【絶対最優先】必ず日本のアニメ・マンガ調のイラストで描いてください。実写風・フォトリアル風は禁止です。
◆【出力サイズ】2:3
◆【補足情報】上下左右に50ピクセルの余白を設けてください
◆【補足情報】キャラクター外見: ミナミは32歳女性の黒髪ボブ会社員。高橋は45歳男性の落ち着いたFP。リョウは28歳男性の丸メガネのデータアナリスト。
◆【補足情報】服装: ミナミは白ブラウスとネイビーカーディガン、高橋はチャコールジャケット、リョウはグレーパーカー。
◆【コマ構成】テンプレ3: 2コマ: 上段小、下段大。読み順は上段、下段
◆【作画】日本のビジネスマンガ調。清潔感のある線、表情は読みやすく、カフェ・自宅・オフィス・証券アプリ画面を背景にした実務的な演出。投資判断を煽らず、分散・リスク管理・数字を見る態度が伝わる落ち着いた色調。実写風、写真風、3D風は禁止。
◆【ストーリー】ページ049・エピローグ
1コマ目: エピローグの場面。ミナミ、高橋、リョウの表情と背景で状況を見せる。ナレーション: ［四角枠］ミナミは、AIの未来を否定せず、熱狂から距離を取る方法を身につけた。
1コマ目: ミナミが自然な表情で話す。セリフ: ミナミの吹き出しに「AIの未来は楽しみです。でも、全財産を賭ける話ではありません。」
2コマ目: 高橋が自然な表情で話す。セリフ: 高橋の吹き出しに「その距離感が、熱狂を味方にします。」
背景: 投資ノート、タブレットのグラフ、証券アプリ風の抽象UI、カフェや小さな相談室を使い分ける。実在企業ロゴや個別銘柄名は描かない。","[{""panel_id"": 1, ""type"": ""narration"", ""speaker"": null, ""text"": ""ミナミは、AIの未来を否定せず、熱狂から距離を取る方法を身につけた。""}, {""panel_id"": 1, ""type"": ""dialogue"", ""speaker"": ""ミナミ"", ""text"": ""AIの未来は楽しみです。でも、全財産を賭ける話ではありません。""}, {""panel_id"": 2, ""type"": ""dialogue"", ""speaker"": ""高橋"", ""text"": ""その距離感が、熱狂を味方にします。""}]",team_cafe
